Mo da yda   time   FoF2   foEs    foE   foF1   fbEs
12 31 365   1.00    2.8                            
12 31 365   5.00    2.5                            
12 31 365   6.00    3.1                            
12 31 365   7.00      4           2.3              
12 31 365   8.00    4.9    2.6                  2.6
12 31 365   9.00    5.4    2.8                  2.8
12 31 365  10.00    5.2    2.8    2.4           2.8
12 31 365  11.00    5.8    2.8    2.4           2.8
12 31 365  12.00    5.9    2.9    2.4           2.9
