"time"	"FoF2"
0	2.7876
1	2.7752
2	2.7628
3	2.7504
4	2.738
5	2.7256
6	2.7132
7	2.7008
8	2.6884
9	2.676
10	2.6636
11	2.6512
12	2.6388
13	2.6264
14	2.614
15	2.6016
16	2.5892
17	2.5768
18	2.5644
19	2.552
20	2.5396
21	2.5272
22	2.5148
23	2.5024
